Independent variable	 dependent variable	 epsilon
651.000000 	 213206.181658 	 0.681658 
652.000000 	 213860.494822 	 1.494822 
653.000000 	 214513.179148 	 -0.320852 
654.000000 	 215169.232239 	 0.232239 
655.000000 	 215826.863692 	 1.363692 
656.000000 	 216484.520277 	 1.520277 
657.000000 	 217142.570245 	 1.070245 
658.000000 	 217804.985614 	 3.985614 
659.000000 	 218461.541971 	 0.041971 
660.000000 	 219122.456423 	 -0.543577 
661.000000 	 219786.650262 	 1.150262 
662.000000 	 220449.205223 	 0.205223 
663.000000 	 221113.017565 	 -0.482435 
664.000000 	 221777.124687 	 -1.875313 
665.000000 	 222445.789931 	 0.289931 
666.000000 	 223114.264252 	 1.264252 
667.000000 	 223781.435591 	 -0.064409 
668.000000 	 224448.756974 	 -2.243026 
669.000000 	 225122.217334 	 0.717334 
670.000000 	 225793.802316 	 0.802316 
671.000000 	 226465.565980 	 0.065980 
672.000000 	 227138.960119 	 -0.039881 
673.000000 	 227814.987002 	 1.487002 
674.000000 	 228490.218500 	 1.218500 
675.000000 	 229167.160389 	 1.660389 
676.000000 	 229842.916131 	 -0.083869 
677.000000 	 230519.191632 	 -2.308368 
678.000000 	 231201.287526 	 0.287526 
679.000000 	 231882.180011 	 0.680011 
680.000000 	 232563.656600 	 0.656600 
681.000000 	 233245.556071 	 0.056071 
682.000000 	 233927.226818 	 -1.773182 
683.000000 	 234614.323053 	 0.823053 
684.000000 	 235299.371464 	 0.371464 
685.000000 	 235985.826765 	 0.326765 
686.000000 	 236673.446883 	 0.446883 
687.000000 	 237360.345136 	 -1.154864 
688.000000 	 238050.004989 	 -0.995011 
689.000000 	 238740.529399 	 -0.970601 
690.000000 	 239433.237776 	 0.237776 
691.000000 	 240125.702574 	 0.202574 
692.000000 	 240818.120165 	 -0.879835 
693.000000 	 241512.604086 	 -0.895914 
694.000000 	 242207.716362 	 -1.283638 
695.000000 	 242904.464323 	 -1.035677 
696.000000 	 243602.620743 	 -0.379257 
697.000000 	 244301.393520 	 -0.106480 
698.000000 	 245001.054285 	 0.054285 
699.000000 	 245701.224394 	 -0.275606 
700.000000 	 246403.743182 	 0.743182 
701.000000 	 247105.825527 	 0.325527 
702.000000 	 247809.971797 	 0.971797 
703.000000 	 248513.812939 	 0.312939 
704.000000 	 249218.423707 	 -0.576293 
705.000000 	 249924.429350 	 -1.070650 
706.000000 	 250632.419091 	 -0.580909 
707.000000 	 251341.060151 	 -0.439849 
708.000000 	 252051.778111 	 0.778111 
709.000000 	 252760.317759 	 -1.182241 
710.000000 	 253472.333488 	 -0.666512 
711.000000 	 254185.733196 	 0.233196 
712.000000 	 254899.267971 	 0.267971 
713.000000 	 255613.502471 	 0.002471 
714.000000 	 256329.271229 	 0.271229 
715.000000 	 257044.110532 	 -1.389468 
716.000000 	 257763.990930 	 0.990930 
717.000000 	 258481.175866 	 -0.324134 
718.000000 	 259200.738804 	 -0.261196 
719.000000 	 259919.698180 	 -1.801820 
720.000000 	 260642.639094 	 -0.360906 
721.000000 	 261365.971108 	 0.471108 
722.000000 	 262087.122737 	 -1.877263 
723.000000 	 262813.793733 	 0.293733 
724.000000 	 263539.266364 	 0.266364 
725.000000 	 264264.941885 	 -0.558115 
726.000000 	 264991.779580 	 -1.220420 
727.000000 	 265721.043645 	 -0.456355 
728.000000 	 266450.143074 	 -0.856926 
729.000000 	 267179.192285 	 -2.307715 
730.000000 	 267912.068896 	 -0.931104 
731.000000 	 268648.326002 	 2.826002 
732.000000 	 269378.762552 	 -0.237448 
733.000000 	 270113.265856 	 -0.234144 
734.000000 	 270847.443049 	 -1.556951 
735.000000 	 271586.118636 	 0.618636 
736.000000 	 272323.159137 	 0.159137 
737.000000 	 273063.704539 	 2.204539 
738.000000 	 273801.406419 	 0.406419 
739.000000 	 274543.237064 	 1.737064 
740.000000 	 275283.178037 	 0.178037 
741.000000 	 276026.872025 	 1.372025 
742.000000 	 276770.826954 	 1.826954 
743.000000 	 277514.554647 	 1.054647 
744.000000 	 278258.421989 	 -0.578011 
745.000000 	 279005.970065 	 0.470065 
746.000000 	 279752.374860 	 -0.625140 
747.000000 	 280502.265965 	 0.765965 
748.000000 	 281252.835314 	 1.835314 
749.000000 	 282000.760687 	 -0.739313 
750.000000 	 282753.571774 	 0.571774 
751.000000 	 283504.577313 	 -0.922687 
752.000000 	 284258.784577 	 -0.215423 
753.000000 	 285013.434609 	 -0.065391 
754.000000 	 285767.716803 	 -1.283197 
755.000000 	 286526.713012 	 1.213012 
756.000000 	 287283.256334 	 0.256334 
757.000000 	 288041.061524 	 -0.438476 
758.000000 	 288801.531612 	 0.531612 
759.000000 	 289561.695132 	 0.195132 
760.000000 	 290323.505192 	 0.505192 
761.000000 	 291086.245610 	 0.745610 
762.000000 	 291849.687166 	 0.687166 
763.000000 	 292612.556701 	 -0.943299 
764.000000 	 293378.740647 	 -0.259353 
765.000000 	 294144.879365 	 -0.620635 
766.000000 	 294913.523540 	 0.523540 
767.000000 	 295681.590688 	 0.090688 
768.000000 	 296451.447223 	 0.447223 
769.000000 	 297224.464014 	 2.964014 
770.000000 	 297992.632874 	 -0.367126 
771.000000 	 298766.037277 	 0.537277 
772.000000 	 299538.900559 	 -0.099441 
773.000000 	 300314.290663 	 0.790663 
774.000000 	 301089.576439 	 0.576439 
775.000000 	 301864.050420 	 -1.449580 
776.000000 	 302643.445394 	 0.445394 
777.000000 	 303422.520698 	 1.020698 
778.000000 	 304201.302766 	 0.302766 
779.000000 	 304982.317060 	 0.817060 
780.000000 	 305763.856938 	 0.856938 
781.000000 	 306545.270214 	 -0.229786 
782.000000 	 307330.520270 	 1.520270 
783.000000 	 308116.167694 	 2.667694 
784.000000 	 308900.672763 	 1.672763 
785.000000 	 309685.895396 	 0.395396 
786.000000 	 310473.824865 	 0.824865 
787.000000 	 311259.438344 	 -2.061656 
788.000000 	 312050.913945 	 -0.086055 
789.000000 	 312840.291196 	 -1.208804 
790.000000 	 313632.363599 	 -0.636401 
791.000000 	 314425.137668 	 -0.362332 
792.000000 	 315218.265057 	 -0.734943 
793.000000 	 316012.966034 	 -0.533966 
794.000000 	 316810.310704 	 1.310704 
795.000000 	 317605.907672 	 0.407672 
796.000000 	 318402.875119 	 -0.124881 
797.000000 	 319199.351238 	 -2.148762 
798.000000 	 320001.630792 	 0.630792 
799.000000 	 320802.702536 	 1.202536 
800.000000 	 321601.249530 	 -1.750470 
801.000000 	 322403.433140 	 -2.066860 
802.000000 	 323209.907482 	 0.907482 
803.000000 	 324015.083118 	 1.583118 
804.000000 	 324818.612054 	 -0.387946 
805.000000 	 325624.684420 	 -0.815580 
806.000000 	 326435.221234 	 2.221234 
807.000000 	 327240.787092 	 -0.712908 
808.000000 	 328051.971863 	 0.971863 
809.000000 	 328862.967197 	 1.467197 
810.000000 	 329673.269419 	 0.269419 
811.000000 	 330485.472317 	 -0.027683 
812.000000 	 331299.333582 	 0.333582 
813.000000 	 332113.432167 	 -0.067833 
814.000000 	 332928.955747 	 -0.044253 
815.000000 	 333747.012766 	 1.512766 
816.000000 	 334562.413673 	 -0.586327 
817.000000 	 335382.613088 	 1.113088 
818.000000 	 336200.556132 	 -0.443868 
819.000000 	 337021.140760 	 -0.359240 
820.000000 	 337843.430779 	 0.430779 
821.000000 	 338666.892806 	 1.392806 
822.000000 	 339488.164038 	 -0.835962 
823.000000 	 340314.247707 	 0.747707 
824.000000 	 341140.350450 	 1.350450 
825.000000 	 341965.435674 	 -0.064326 
826.000000 	 342792.739833 	 -0.260167 
827.000000 	 343620.989032 	 -0.510968 
828.000000 	 344450.035106 	 -0.964894 
829.000000 	 345281.313583 	 -0.186417 
830.000000 	 346113.952110 	 0.952110 
831.000000 	 346944.216394 	 -1.283606 
832.000000 	 347780.233589 	 1.233589 
833.000000 	 348614.815692 	 1.315692 
834.000000 	 349448.368179 	 -0.631821 
835.000000 	 350285.364323 	 -0.135677 
836.000000 	 351122.328894 	 -0.671106 
837.000000 	 351962.148842 	 0.648842 
838.000000 	 352801.012232 	 0.012232 
839.000000 	 353641.589092 	 0.089092 
840.000000 	 354483.734388 	 0.734388 
841.000000 	 355324.934021 	 -0.565979 
842.000000 	 356169.518161 	 0.518161 
843.000000 	 357013.746970 	 0.246970 
844.000000 	 357858.400972 	 -0.599028 
845.000000 	 358705.290200 	 -0.209800 
846.000000 	 359552.334976 	 -0.665024 
847.000000 	 360402.367016 	 0.867016 
848.000000 	 361251.476524 	 0.476524 
849.000000 	 362103.518254 	 2.018254 
850.000000 	 362952.101748 	 -0.898252 
851.000000 	 363805.922383 	 0.422383 
852.000000 	 364658.246327 	 -0.753673 
853.000000 	 365514.716433 	 1.216433 
854.000000 	 366369.925298 	 0.925298 
855.000000 	 367226.556200 	 1.056200 
856.000000 	 368085.344551 	 2.344551 
857.000000 	 368941.104215 	 -0.395785 
858.000000 	 369801.044630 	 0.044630 
859.000000 	 370661.863100 	 0.363100 
860.000000 	 371524.117822 	 1.117822 
861.000000 	 372387.885233 	 2.385233 
862.000000 	 373249.434442 	 0.434442 
863.000000 	 374115.999743 	 2.499743 
864.000000 	 374979.195536 	 0.195536 
865.000000 	 375843.616134 	 -1.883866 
866.000000 	 376713.868445 	 0.868445 
867.000000 	 377582.043339 	 0.543339 
868.000000 	 378451.860172 	 0.860172 
869.000000 	 379321.690737 	 0.190737 
870.000000 	 380190.840684 	 -2.159316 
871.000000 	 381067.395572 	 1.895572 
872.000000 	 381939.595492 	 0.595492 
873.000000 	 382813.150816 	 -0.349184 
874.000000 	 383688.427072 	 -0.572928 
875.000000 	 384566.774687 	 1.274687 
876.000000 	 385441.410934 	 -1.589066 
877.000000 	 386321.537206 	 0.037206 
878.000000 	 387202.630535 	 1.630535 
879.000000 	 388081.346703 	 -0.153297 
880.000000 	 388964.064978 	 1.064978 
881.000000 	 389845.744586 	 0.244586 
882.000000 	 390728.448292 	 -0.551708 
883.000000 	 391613.106173 	 -0.393827 
884.000000 	 392498.270488 	 -0.729512 
885.000000 	 393383.996373 	 -1.503627 
886.000000 	 394271.902498 	 -1.097502 
887.000000 	 395160.630150 	 -0.869850 
888.000000 	 396049.720605 	 -1.279395 
889.000000 	 396941.042943 	 -0.457057 
890.000000 	 397832.423324 	 -0.576676 
891.000000 	 398726.526400 	 1.026400 
892.000000 	 399617.229929 	 -1.770071 
893.000000 	 400512.867564 	 -0.632436 
894.000000 	 401408.197067 	 -0.802933 
895.000000 	 402305.319052 	 -0.180948 
896.000000 	 403201.599723 	 -1.400277 
897.000000 	 404102.794824 	 1.294824 
898.000000 	 405002.455269 	 1.455269 
899.000000 	 405900.614084 	 -0.885916 
900.000000 	 406802.490756 	 -0.509244 
901.000000 	 407706.309488 	 0.809488 
902.000000 	 408609.148224 	 0.148224 
903.000000 	 409514.964874 	 1.464874 
904.000000 	 410417.231042 	 -1.768958 
905.000000 	 411326.098851 	 0.598851 
906.000000 	 412230.834605 	 -2.165395 
907.000000 	 413141.976727 	 0.476727 
908.000000 	 414047.599099 	 -3.400901 
909.000000 	 414960.637727 	 -0.862273 
910.000000 	 415873.074754 	 0.074754 
911.000000 	 416786.181066 	 0.681066 
912.000000 	 417699.140583 	 0.140583 
913.000000 	 418615.457777 	 1.957777 
914.000000 	 419528.604926 	 -0.395074 
915.000000 	 420444.995071 	 -0.504929 
916.000000 	 421363.542045 	 0.542045 
917.000000 	 422282.840382 	 1.340382 
918.000000 	 423201.123961 	 0.123961 
919.000000 	 424120.923492 	 -0.576508 
920.000000 	 425044.476726 	 1.476726 
921.000000 	 425965.670494 	 0.170494 
922.000000 	 426887.772051 	 -1.227949 
923.000000 	 427813.062497 	 -0.437503 
924.000000 	 428739.383288 	 0.383288 
925.000000 	 429665.987264 	 0.487264 
926.000000 	 430594.024816 	 1.024816 
927.000000 	 431523.756502 	 2.256502 
928.000000 	 432451.052345 	 0.052345 
929.000000 	 433382.597963 	 1.097963 
930.000000 	 434312.734208 	 -0.265792 
931.000000 	 435246.474066 	 0.974066 
932.000000 	 436180.124125 	 1.124125 
933.000000 	 437114.050240 	 0.550240 
934.000000 	 438050.019685 	 1.019685 
935.000000 	 438986.124017 	 0.624017 
936.000000 	 439923.033299 	 0.033299 
937.000000 	 440862.087697 	 0.587697 
938.000000 	 441800.252710 	 -0.747290 
939.000000 	 442740.892195 	 -0.607805 
940.000000 	 443681.919883 	 -1.080117 
941.000000 	 444624.665368 	 -0.834632 
942.000000 	 445568.409597 	 -0.590403 
943.000000 	 446512.618539 	 -0.881461 
944.000000 	 447458.822931 	 -0.177069 
945.000000 	 448404.913250 	 -0.586750 
946.000000 	 449353.311976 	 0.311976 
947.000000 	 450301.657099 	 0.157099 
948.000000 	 451250.251927 	 -0.748073 
949.000000 	 452201.261825 	 -0.238175 
950.000000 	 453151.897136 	 -1.102864 
951.000000 	 454104.378242 	 -1.121758 
952.000000 	 455058.962889 	 -0.037111 
953.000000 	 456012.669035 	 -0.830965 
954.000000 	 456969.695597 	 0.695597 
955.000000 	 457926.948428 	 1.448428 
956.000000 	 458882.224716 	 -0.775284 
957.000000 	 459842.201371 	 0.701371 
958.000000 	 460800.048673 	 -0.951327 
959.000000 	 461762.187552 	 0.687552 
960.000000 	 462726.344247 	 3.344247 
961.000000 	 463685.361994 	 -0.138006 
962.000000 	 464648.539905 	 -0.460095 
963.000000 	 465611.881715 	 -1.618285 
964.000000 	 466579.406530 	 0.406530 
965.000000 	 467545.436833 	 -0.063167 
966.000000 	 468514.320468 	 1.320468 
967.000000 	 469482.522840 	 1.022840 
968.000000 	 470451.387049 	 0.387049 
969.000000 	 471422.710657 	 1.210657 
970.000000 	 472391.621769 	 -1.378231 
971.000000 	 473367.014881 	 1.514881 
972.000000 	 474339.884756 	 0.884756 
973.000000 	 475313.414233 	 -0.085767 
974.000000 	 476287.468763 	 -1.531237 
975.000000 	 477266.133070 	 0.633070 
976.000000 	 478242.484871 	 -0.515129 
977.000000 	 479221.715896 	 0.215896 
978.000000 	 480200.321900 	 -0.678100 
979.000000 	 481180.635909 	 -0.864091 
980.000000 	 482162.449547 	 -0.550453 
981.000000 	 483145.312529 	 -0.187471 
982.000000 	 484127.422227 	 -1.577773 
983.000000 	 485112.954076 	 -0.545924 
984.000000 	 486099.612050 	 0.612050 
985.000000 	 487087.125402 	 1.625402 
986.000000 	 488072.437955 	 -0.562045 
987.000000 	 489061.742205 	 0.242205 
988.000000 	 490052.011276 	 1.011276 
989.000000 	 491040.339474 	 -1.160526 
990.000000 	 492032.555742 	 -0.444258 
991.000000 	 493026.633406 	 1.133406 
992.000000 	 494021.811425 	 2.811425 
993.000000 	 495013.400957 	 -0.099043 
994.000000 	 496009.377905 	 0.377905 
995.000000 	 497007.198767 	 1.698767 
996.000000 	 498004.948044 	 1.948044 
997.000000 	 499001.092455 	 -0.407545 
998.000000 	 500000.473808 	 -0.526192 
999.000000 	 501001.789302 	 0.289302 
